Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-01-03,-0.02330478895728728,-0.02615964192720178,-0.008513429355543566,-0.02396261994366201,-0.02327413608494301,-0.028554041760396564
2019-01-04,0.0363759651999631,0.03444458436489593,0.03020291340528679,0.033395352937775055,0.03300105076826408,0.03324560478210013
2019-01-07,0.006397039759719936,0.01070878544143138,0.00813526328333557,0.0077849857398335385,0.009985154775370642,0.004510000690578264
2019-01-08,0.011196218699225591,0.01030661956030542,0.011568750738150991,0.009295262334065624,0.010192133152218997,0.010776744644376935
2019-01-09,0.0025594265982213818,0.0033959552477140667,0.007973846844113942,0.004573386391979894,0.00461322764673876,0.004102920232292406
2019-01-10,0.003967542280913994,0.004043545700616036,0.01134154350790938,0.0034275965894645546,0.004818353310866763,0.00442069187259374
2019-01-11,-0.00018828900795176952,0.0005561817100185773,0.005556382328007359,0.00028642253174581143,0.0001258672168906628,-0.0006004515505763197
2019-01-14,-0.003358530149577443,-0.0060036495895873345,-0.0045997714725968366,-0.0062010811447143046,-0.006423367020417692,-0.004018484497811514
2019-01-15,0.009089086747109166,0.010269352579182368,-0.0057495196741020995,0.011361044577052216,0.010808928966749665,0.007014852499817026
2019-01-16,0.0025263639625274672,0.0019527117594280053,0.0033090182821797656,0.002319605001950265,0.0027477119279819442,0.00496985072752264
2019-01-17,0.007584531032196018,0.007628006418993072,0.014622303005709093,0.007486732097613513,0.007970615080720379,0.007920785151925614
2019-01-18,0.01045436090759776,0.014868209298204638,-0.001216125627951714,0.013209832264061905,0.0128725546495445,0.013954593708136443
2019-01-22,-0.013974422554752574,-0.013573070126681974,-0.01239028420837741,-0.013610437561801369,-0.013784378532288765,-0.012445802165497743
2019-01-23,0.005117467561662969,0.0016534177518181426,0.01234321485541633,0.001992497313020969,0.0009385562260624148,0.006949296148445405
2019-01-24,0.00024612288840829565,-0.0002843855144081363,0.022246639015266235,0.00043155869803123147,0.00197527321904899,-0.0011173793834964418
2019-01-25,0.007855451278202297,0.01123206156520239,0.006457351998007554,0.008361236648536153,0.009293967005798976,0.007721855397388555
2019-01-28,-0.0066201503984536616,-0.008754128784074899,-0.005528917693515501,-0.007700080680724042,-0.007428068141594702,-0.009356674635315431
2019-01-29,-0.0025177307817736525,-0.0021216985675497455,0.010816875614212396,-0.0014270687055733088,-0.0015024881161756043,0.002388662001349562
2019-01-30,0.01617408360038629,0.014909369993017386,0.006379570961398506,0.01573095477501173,0.014979737195524246,0.018092220469100296
2019-01-31,0.008928793256588897,0.00960680119190126,0.01814044389435331,0.008682241720512341,0.008711917381201795,-0.000339837723546632
2019-02-01,-0.0006064009333809461,0.0016968799759702225,0.0009535718526767379,0.00038191097428995634,0.0013435243247870044,0.0013396510736380818
2019-02-04,0.005035328603582012,0.007971945516286317,-0.0011524630072763497,0.006935182274117701,0.007036103666027349,0.007245886341329155
2019-02-05,0.0069751445413810285,0.005148915398306186,0.007276322407500746,0.004092095986061295,0.004051311369511301,0.0063994547074705975
2019-02-06,-0.000517363912111668,-0.0005423710703278517,-0.006376453410889671,-0.0014184376376942364,-0.001097998598369132,-0.0004548491973498491
2019-02-07,-0.009782641472151587,-0.009220011754242707,-0.010626167797883179,-0.009632742122548731,-0.009589029709344842,-0.007859401747061467
2019-02-08,-0.0012800693098251714,0.00016784919123490348,-0.00222787355620081,0.0011212227619650128,0.000908320438601995,-0.0024026930900127416
2019-02-11,0.004119482121013751,0.0035629978980255997,0.008428976773083175,0.0004548587758297252,0.0019867043497099226,-0.00161178087481052
2019-02-12,0.011496487126313227,0.013518159138503395,0.00835651760280819,0.012759662931520078,0.012394582734099869,0.014206420483474192
2019-02-13,0.004717994601792996,0.0032367908168451256,0.0009483783113333089,0.003146827205544589,0.0030207630591658654,0.004889448408444286
2019-02-14,-0.0012572967318842498,-0.0029005725523625456,0.009324102876256946,-0.002318465729691199,-0.0018677032952151395,-0.002602222010862476
2019-02-15,0.00660398916514614,0.00876421689624739,-0.004249361873518998,0.010796871288381017,0.010878420111340537,0.016358371735538658
2019-02-19,0.003928814780967726,0.0031187361196887034,0.00719158458054413,0.0016310600519342411,0.0018612805263822252,0.0005185034978334336
2019-02-20,0.000882654273618877,0.0014609558080802443,-0.005270557614592175,0.0019153657401418279,0.0019979054304406388,0.0025660432923244494
2019-02-21,-0.004893785612073332,-0.001658523022516245,0.00613676562434583,-0.003655758488786753,-0.0035188861329136342,-0.0038377566756474632
2019-02-22,0.007676062357966573,0.005883385063288882,0.009197649280289866,0.006100014190875125,0.006481121393690825,0.006243513014962054
2019-02-25,0.0020208286633149777,0.0018824544035125235,0.0039942575301337045,0.0012612190437553017,0.0013607185810988632,0.0026676747699756367
2019-02-26,0.00038805943375795914,-0.0009600053970461153,0.0019385155522302245,-0.0008151080063244609,-0.001975395046575967,-0.0014419021765673778
2019-02-27,-0.00042530554580212367,0.002396855815208754,-0.007220979587954657,-0.0005300174863627327,0.0002478732659987216,-0.0026715381742761332
2019-02-28,-0.0030294562197320627,-0.003106115196322989,-0.00624762554885695,-0.001962362383192706,-0.002186750803599324,-0.002370233970861679
2019-03-01,0.005450033646769758,0.006791765836213093,-0.0011305476704673966,0.006143409009131451,0.006591542448102883,0.0042968516971448765
2019-03-04,-0.005473380192938426,-0.004891194612466687,0.001963760008132354,-0.0037371726446030593,-0.004739222876780647,-0.00831761224604689
2019-03-05,0.001222040798464874,-0.001303511076059538,0.0071091972877015295,-0.0014600742341377537,-0.0019781592072117935,-0.00044870183644442053
2019-03-06,-0.0071090090053004375,-0.007072123780506601,-0.013392435828783144,-0.006156902506094808,-0.00769630511197118,-0.005212724596881835
2019-03-07,-0.011097993763303348,-0.008420884256746485,-0.014607824461054918,-0.008465518550377592,-0.007895835204848722,-0.008119316387545494
2019-03-08,-0.00031566013973961517,-0.0008867222923103601,-0.0011516853133709648,-0.0020998643950025484,-0.002152705938597632,-0.0004927151846292443
2019-03-11,0.015388744332896154,0.015295396124097794,0.023057920635370478,0.014401245918971507,0.014581717854106547,0.007948589077831903
2019-03-12,0.00284259254073026,0.0030013994203947794,0.008130529985627789,0.003670696533411666,0.0032554241219406757,-0.003605150160108883
2019-03-13,0.00788694963139246,0.007027958575085635,0.00806312840953315,0.006519158519103996,0.006308970421871496,0.005723839086334326
2019-03-14,-0.0006013632984233185,0.0012643807208825187,-0.0051607633791595055,-0.0007394883415984376,-0.0009302548206442495,0.0006376494847592951
2019-03-15,0.004769803858811083,0.005776017810227729,-0.0001,0.004840856221041567,0.004541556372793509,0.005133714842471482
2019-03-18,0.003925186624691645,0.003201603535555531,0.010073222254939996,0.003525479114070629,0.0036237967663095175,0.0024161778818998394
2019-03-19,-0.001864033056771308,-0.000690458471429689,-0.005135490117535346,0.000147960951639703,-0.0003061556122500141,-0.0005242428068448323
2019-03-20,-0.0009864488743147714,-0.002845083039558893,0.006985364447202646,-0.003109882390199614,-0.004223142782538891,-0.006242272967528895
2019-03-21,0.01143669909328059,0.011029100592611297,-0.01216067355871987,0.011194918829671597,0.011630937975338752,0.008800496412969972
2019-03-22,-0.01956094343462701,-0.018752485995971912,-0.01942835800299215,-0.019346572889535684,-0.0209705747545872,-0.017897665234073
2019-03-25,-0.0014013252269796772,-0.001384074887356268,-0.002174680936759554,-0.0008519661698324188,-0.0007862662829494326,0.000331289485978148
