Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-01-03,-0.023204940986320755,-0.026059966106666943,-0.008413555826132457,-0.023862623189144005,-0.023173675368578728,-0.028453956145626402
2019-01-04,0.036475889338021705,0.03454467680425233,0.030303110790021792,0.033495845265938406,0.03310070257643227,0.033345049321326536
2019-01-07,0.006496812857743173,0.010809111040728014,0.008235141029252935,0.007884646042291,0.01008542048637584,0.004609851720554836
2019-01-08,0.011296675798106559,0.01040653779673728,0.011668691990838864,0.009395061692065054,0.010291935501707261,0.010876821383794422
2019-01-09,0.002659426399749254,0.0034961927852579233,0.00807396914004932,0.004673519837264717,0.004713227952004573,0.004203214909882069
2019-01-10,0.004067244251474644,0.004143070419083905,0.011441544873899145,0.0035277287220072395,0.004918482556141246,0.004520178760277105
2019-01-11,-8.799250692270721e-05,0.0006561031438196974,0.005656146919590821,0.0003862253520108272,0.00022580305380670573,-0.0004998687106746447
2019-01-14,-0.0032584557713115636,-0.005903493746263644,-0.004499303560439372,-0.006101081946307763,-0.00632330288630456,-0.003918337812211403
2019-01-15,0.00918878786395716,0.010369748822922631,-0.00564999062658067,0.011461046092110516,0.010909315516062668,0.0071142642872907835
2019-01-16,0.002626585455122843,0.002052241478352812,0.0034092566440306893,0.002419932053441709,0.0028472637352414676,0.005069997200940479
2019-01-17,0.007684309941087264,0.007728241964579441,0.014722304745468762,0.007586860992490063,0.008070615080720378,0.00802121963585778
2019-01-18,0.010554654240186201,0.014968130624249731,-0.0011158928435422988,0.01330950446623036,0.012972617804297482,0.014054086473618055
2019-01-22,-0.013874420551666322,-0.013473070126681974,-0.012290515950074576,-0.013510054469919264,-0.013684564717010739,-0.012345379426976
2019-01-23,0.005217247192047525,0.001753262924643506,0.012443452400274113,0.002092302331246909,0.0010387459902905238,0.007048792705409701
2019-01-24,0.00034612291361368897,-0.00018399915241384956,0.02234640323534398,0.0005314294191911539,0.0020748942156934014,-0.0010172373395883616
2019-01-25,0.007955670247710822,0.011331981645238187,0.006557238706866864,0.00846142976318065,0.009393654892402736,0.00782178475139328
2019-01-28,-0.0065200772344380376,-0.008654280313787899,-0.005428805627640143,-0.007600206758705208,-0.007327198721470141,-0.00925660529296679
2019-01-29,-0.0024180937354993937,-0.002021852754444775,0.01091733251557958,-0.0013270040321623489,-0.0014026764303947115,0.002488947420477672
2019-01-30,0.016274231717076537,0.015009449561589117,0.006479118034029785,0.01583069335585985,0.015079736245842357,0.01819178978667102
2019-01-31,0.009029008372975156,0.009706725823353635,0.018240557895370824,0.008782433023051928,0.008811482542097071,-0.00023948846158838855
2019-02-01,-0.0005065429530729526,0.001796955622507479,0.0010536818059070363,0.0004815327464642305,0.0014436478571786537,0.0014393014765330392
2019-02-04,0.00513525713861962,0.008071870883171739,-0.0010525727291729181,0.0070353730394465686,0.007136535297443958,0.007345957657837188
2019-02-05,0.007075003068199637,0.005249065457809898,0.007376102501040149,0.0041919711335152154,0.004151249634067433,0.00649952487779748
2019-02-06,-0.00041715325180757823,-0.00044229682207841403,-0.006276127336588888,-0.0013182509953385546,-0.000997998477164086,-0.0003544362862922812
2019-02-07,-0.009682711060720495,-0.009120011076798162,-0.01052616664171524,-0.009532866879514268,-0.009489089340405266,-0.007759743310913225
2019-02-08,-0.0011802112218339822,0.00026807406550588553,-0.0021277623140303348,0.001221852704305526,0.0010081362758702639,-0.0023024849338288966
2019-02-11,0.004219411680669971,0.0036625471317803804,0.008528863632849326,0.0005544181826517836,0.0020868272158560686,-0.0015123369235746642
2019-02-12,0.01159691403552432,0.01361808650106644,0.008456626971949932,0.0128594735216494,0.012494582734099868,0.014306355814889038
2019-02-13,0.00481792366063738,0.003337012558255692,0.0010481593280931012,0.0032468896775648126,0.0031205817915871403,0.0049895191326128074
2019-02-14,-0.001157574951116458,-0.0028007193983133893,0.009424102876256946,-0.002218280262682115,-0.0017676433800863922,-0.002501881228012648
2019-02-15,0.006704338478026983,0.008864365459957835,-0.004149470115859311,0.010897303976477257,0.010978361095021816,0.016458234737704913
2019-02-19,0.004028675521013714,0.003218736119688703,0.007291476679730957,0.0017303843868798907,0.001961101819663913,0.0006186383607944546
2019-02-20,0.000982447403873099,0.0015608830599882495,-0.005170342917342419,0.0020156721432933455,0.0020980253185549635,0.0026658412479179106
2019-02-21,-0.004793717405989328,-0.0015584505010014515,0.006236874091721356,-0.003555818945025102,-0.003418886945848465,-0.003737555921612068
2019-02-22,0.007776201292176932,0.005983603307564644,0.009297324892835634,0.006199768125789706,0.006581600150791012,0.006343310751771858
2019-02-25,0.0021206225253453947,0.00198259860419725,0.004094472008879135,0.001361097313094639,0.0014601256513973038,0.002767541334072865
2019-02-26,0.0004884020947022449,-0.0008605102927798924,0.002038834651977517,-0.0007147429877218947,-0.0018750406807140907,-0.0013415017577353971
2019-02-27,-0.0003253739643300779,0.0024971451137472123,-0.0071211896205949365,-0.000429895616008924,0.0003479918322106812,-0.002571538002237861
2019-02-28,-0.0029297983566246577,-0.0030061868176392004,-0.006147624891605141,-0.0018624837996203958,-0.0020866320313009945,-0.0022702338185894844
2019-03-01,0.0055502409176546585,0.006891837609920071,-0.0010309778508651446,0.006243530344591575,0.006691778404159132,0.0043965824974336876
2019-03-04,-0.005373585182073315,-0.004791337478892155,0.0020641914101682257,-0.0036373537721959837,-0.004639456653944496,-0.008217613896104647
2019-03-05,0.0013222471675455871,-0.0012034389533845946,0.007208874126951814,-0.0013603177176084724,-0.00187851436160269,-0.0003486344207045411
2019-03-06,-0.007008871788992566,-0.006971978857903016,-0.01329254535807567,-0.006056659715978352,-0.007596484148527982,-0.005112050188460615
2019-03-07,-0.010998061335961262,-0.008321100591207387,-0.014507504776651636,-0.008365518037185882,-0.007795658039075226,-0.008019719174793938
2019-03-08,-0.0002157299854200767,-0.0007865756388865108,-0.0010515755913768077,-0.0019998642712837356,-0.0020530077000000535,-0.00039237310413708926
2019-03-11,0.015488674457075247,0.015395320480098507,0.023157918091762486,0.014501245020074771,0.014682509613001216,0.008048243061333782
2019-03-12,0.002942661553254622,0.0031010378373159675,0.008230314399148009,0.003770757404525371,0.003354946503443701,-0.0035052854558929036
2019-03-13,0.007986881023238412,0.007128392919490523,0.008163448704112453,0.006619096841286032,0.006409327302561385,0.005823634712419201
2019-03-14,-0.0005013633325483546,0.0013641659104459691,-0.005060656697224775,-0.0006396092463417657,-0.0008307264273856863,0.0007383946668697572
2019-03-15,0.004870076585129501,0.005876018230016156,0.0,0.004940432947143858,0.004642029663517455,0.005233576648264071
2019-03-18,0.004025050269078845,0.003301887864507469,0.010172794414633257,0.0036260227768663,0.003723913394455325,0.0025160422097219026
2019-03-19,-0.001763897943792947,-0.0005908122954085826,-0.005035175403099279,0.0002477209552129711,-0.00020638967447561551,-0.00042491428175384094
2019-03-20,-0.0008867191593950885,-0.002744941764990627,0.007085046111678928,-0.0030097629707442897,-0.004122673933832255,-0.006141872319011421
2019-03-21,0.011536970578975625,0.011129029565924098,-0.012060255343675164,0.011294859347590558,0.011729872893063709,0.00890042881032671
2019-03-22,-0.019460872624201042,-0.018652417061285065,-0.01932867029834673,-0.01924633722078517,-0.020869770965007528,-0.01779833648921647
2019-03-25,-0.0013016660329030483,-0.001284074887356268,-0.0020746809367595542,-0.0007519660786081683,-0.0006866221088283053,0.0004320402347957053
2019-03-26,0.007493122109844652,0.007200752843769864,0.007276316951216444,0.007453629626679836,0.007709466538409204,0.005449143486838004
2019-03-27,-0.005335257053045606,-0.005021313041623121,-0.009287838349335997,-0.005228630022652947,-0.00459017336346379,-0.0013645673670360514
2019-03-28,0.00341333762392404,0.00573116047721367,0.012500062498682185,0.003790370660794018,0.004401405532234781,0.0037873663450254114
2019-03-29,0.006641811991054958,0.005783621638561387,0.004115210875303976,0.006305397757186304,0.006608661249495551,0.007973750371018884
2019-04-01,0.012021268970071608,0.012938883967612336,0.009221223514414012,0.011859346670980875,0.01160912385528734,0.012580932294659508
2019-04-02,0.0022739587009883433,-0.00033391950725081276,0.004060898863978091,0.000489493664434848,-6.85356365629497e-05,-0.002667655163393845
2019-04-03,-0.0003173457993205231,0.003924934621661658,0.0010111714184548592,0.001574142739017903,0.002390923036846182,0.0011849555575198512
2019-04-04,0.002221992648340221,0.000998592664537945,0.008080778270813882,0.0026531963019893468,0.002112752271018037,0.0067932814441207245
2019-04-05,0.0049086158342279695,0.004154845481977976,0.012024317759416814,0.004840193744588328,0.00503239151088497,0.001440907178067663
2019-04-08,0.0029943909200940144,0.0011588393118593387,-0.0009901467791352259,0.000762370231825571,0.0008802898672053416,-0.0035590267603888837
2019-04-09,-0.007541516494081413,-0.0062826816244779815,-0.006937586745688007,-0.0051251280842120606,-0.006017280259445701,-0.006495896518169286
2019-04-10,0.00490746123735053,0.0048250011214867605,0.011975793484835018,0.003411282311290842,0.004625352232820346,0.0003443312252218167
2019-04-11,0.000787575338320412,0.0010763718012876122,-0.00986179451442426,-0.0002776763926651826,-6.804250993097671e-05,-0.0007649540538873234
2019-04-12,0.006611152850271251,0.007608502733254419,-0.0019919204894682796,0.006765878232998679,0.0067032744214932105,0.010214248632641532
2019-04-15,-0.0004691378089198839,-0.0022981905694863247,0.006986053095044964,-0.0006549832903371966,-0.0008069109604132985,-0.000984249893954181
2019-04-16,0.0014079427736255479,0.00016444617334920864,-0.0009912315563452845,0.000655412574621872,0.000269225556715158,0.002729248824616448
2019-04-17,-0.004061613389524599,-0.004441585924676805,0.004960454251276447,-0.002446788737182848,-0.0037011971838375457,0.0
2019-04-18,0.0023842988394899844,0.0029743368215244814,-0.0029614375508015822,0.0019691842848676977,0.001485726936461651,0.004493452771239692
2019-04-22,0.0015336371334204735,-0.00032939469197290627,0.0,0.0008619348363714252,0.0002697522051671175,-0.0018452028685640443
2019-04-23,0.008124755923421878,0.007992675011647687,0.008910597824880018,0.008991578426233993,0.010046473998215122,0.005319593340346707
2019-04-24,-0.0001548460676021879,-0.00024535582095752684,-0.004906804707370593,-0.002218985045678634,-0.0013346459935504873,-0.0021014571646836844
