Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-01-02,49.60154724121094,46.762306213378906,7.604123592376709,224.3824920654297,114.38391876220703,203.5823974609375
2019-01-03,48.45054626464844,45.54368209838867,7.5401458740234375,219.02813720703125,111.73322296142578,197.7896728515625
2019-01-04,50.21782302856445,47.116973876953125,7.7686357498168945,226.3646697998047,115.43167114257812,204.38497924804688
2019-01-07,50.5440788269043,47.62626647949219,7.832611560821533,228.14947509765625,116.5958480834961,205.32716369628906
2019-01-08,51.11505889892578,48.121891021728516,7.924007892608643,230.29295349121094,117.79584503173828,207.5604705810547
2019-01-09,51.25099563598633,48.29013442993164,7.987986087799072,231.36923217773438,118.35104370117188,208.43289184570312
2019-01-10,51.45944595336914,48.490203857421875,8.079380989074707,232.18544006347656,118.93315124511719,209.3750457763672
2019-01-11,51.454917907714844,48.52201843261719,8.125079154968262,232.27511596679688,118.96000671386719,209.2703857421875
2019-01-14,51.287254333496094,48.23556900024414,8.088521957397461,230.8579864501953,118.2077865600586,208.4503936767578
2019-01-15,51.758522033691406,48.73575973510742,8.042821884155273,233.5038604736328,119.49735260009766,209.93336486816406
2019-01-16,51.89447021484375,48.835777282714844,8.070241928100586,234.0689239501953,119.83759307861328,210.9977264404297
2019-01-17,52.293243408203125,49.213191986083984,8.189054489135742,235.8447723388672,120.80475616455078,212.690185546875
2019-01-18,52.84518051147461,49.94982147216797,8.179916381835938,238.98374938964844,122.37191009521484,215.67935180664062
2019-01-22,52.11198425292969,49.2768440246582,8.079380989074707,235.75506591796875,120.69730377197266,213.01670837402344
2019-01-23,52.38386535644531,49.36323928833008,8.179916381835938,236.2483367919922,120.82267761230469,214.51821899414062
2019-01-24,52.40199661254883,49.354156494140625,8.36270809173584,236.37388610839844,121.07337188720703,214.3000030517578
2019-01-25,52.81888961791992,49.91343688964844,8.4175443649292,238.3739471435547,122.210693359375,215.97621154785156
2019-01-28,52.47450637817383,49.48147201538086,8.371847152709961,236.562255859375,121.31523132324219,213.9770050048828
2019-01-29,52.347618103027344,49.38142776489258,8.463245391845703,236.2483367919922,121.14506530761719,214.50958251953125
2019-01-30,53.19953536987305,50.122615814208984,8.51807975769043,239.98831176757812,122.9719009399414,218.41189575195312
2019-01-31,53.679874420166016,50.6091423034668,8.673454284667969,242.0959930419922,124.05546569824219,218.35958862304688
2019-02-01,53.65268325805664,50.7000846862793,8.68259334564209,242.2125701904297,124.23455810546875,218.6738739013672
2019-02-04,53.92820358276367,51.10932922363281,8.673454284667969,243.9166259765625,125.12116241455078,220.28024291992188
2019-02-05,54.30974578857422,51.37760543823242,8.737430572509766,244.93911743164062,125.64057159423828,221.7119598388672
2019-02-06,54.28709030151367,51.354881286621094,8.68259334564209,244.61622619628906,125.51518249511719,221.6333770751953
2019-02-07,53.761444091796875,50.88652420043945,8.591198921203613,242.28433227539062,124.32415771484375,219.91355895996094
2019-02-08,53.697994232177734,50.90016555786133,8.572918891906738,242.5803680419922,124.44949340820312,219.40721130371094
2019-02-11,53.92456817626953,51.08658981323242,8.646036148071289,242.71485900878906,124.70919799804688,219.0753936767578
2019-02-12,54.5499267578125,51.782291412353516,8.719152450561523,245.83604431152344,126.26738739013672,222.20956420898438
2019-02-13,54.812744140625,51.9550895690918,8.728291511535645,246.63424682617188,126.66141510009766,223.3182830810547
2019-02-14,54.74929428100586,51.80957794189453,8.810547828674316,246.08714294433594,126.4375228881836,222.7595672607422
2019-02-15,55.11635208129883,52.268836975097656,8.773988723754883,248.76882934570312,127.82559967041016,226.42579650878906
2019-02-19,55.33839797973633,52.437076568603516,8.837964057922363,249.1992950439453,128.07627868652344,226.5658721923828
2019-02-20,55.392765045166016,52.518924713134766,8.792268753051758,249.70159912109375,128.34498596191406,227.16986083984375
2019-02-21,55.127227783203125,52.437076568603516,8.847105026245117,248.81370544433594,127.90618896484375,226.32080078125
2019-02-22,55.555908203125,52.75083923339844,8.929359436035156,250.35629272460938,128.74801635742188,227.7564239501953
2019-02-25,55.67372131347656,52.85542297363281,8.965920448303223,250.69705200195312,128.93600463867188,228.38674926757812
2019-02-26,55.70091247558594,52.809940338134766,8.984200477600098,250.5178680419922,128.69424438476562,228.0803680419922
2019-02-27,55.68278884887695,52.94181442260742,8.920222282409668,250.41017150878906,128.73902893066406,227.4938507080078
2019-02-28,55.519649505615234,52.78266143798828,8.865384101867676,249.94378662109375,128.47039794921875,226.97738647460938
2019-03-01,55.827796936035156,53.14643096923828,8.856244087219238,251.5043182373047,129.33009338378906,227.97531127929688
2019-03-04,55.527801513671875,52.891788482666016,8.87452507019043,250.58950805664062,128.73007202148438,226.10189819335938
2019-03-05,55.60122299194336,52.8281364440918,8.93850040435791,250.24862670898438,128.48825073242188,226.0230712890625
2019-03-06,55.21152114868164,52.45981979370117,8.819684982299805,248.7329559326172,127.51219177246094,224.8676300048828
2019-03-07,54.60430145263672,52.02329635620117,8.691733360290527,246.6521759033203,126.51815032958984,223.0642547607422
2019-03-08,54.59252166748047,51.98237609863281,8.68259334564209,246.15890502929688,126.25840759277344,222.9767303466797
2019-03-11,55.438087463378906,52.78266143798828,8.88366413116455,249.728515625,128.11219787597656,224.77130126953125
2019-03-12,55.60122299194336,52.94634246826172,8.956779479980469,250.67018127441406,128.54200744628906,223.98341369628906
2019-03-13,56.04530334472656,53.32376480102539,9.029897689819336,252.3293914794922,129.36587524414062,225.28781127929688
